date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2024-05-01,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,28.31,month,devwork
2024-05-02,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,50.19,month,devwork
2024-05-03,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,85.56,month,devwork
2024-05-04,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,99.05,month,devwork
2024-05-05,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,34.02,month,devwork
2024-05-06,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,87.54,month,devwork
2024-05-07,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,20.77,month,devwork
2024-05-08,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,31.73,month,devwork
2024-05-09,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,110.21,month,devwork
2024-05-10,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,112.98,month,devwork
2024-05-11,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,82.74,month,devwork
2024-05-12,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,105.89,month,devwork
2024-05-13,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,61.82,month,devwork
2024-05-14,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,76.14,month,devwork
2024-05-15,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,79.52,month,devwork
2024-05-16,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,62.87,month,devwork
2024-05-17,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,35.69,month,devwork
2024-05-18,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,94.4,month,devwork
2024-05-19,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,77.91,month,devwork
2024-05-20,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,61.6,month,devwork
2024-05-21,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,92.77,month,devwork
2024-05-22,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,42.79,month,devwork
2024-05-23,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,59.52,month,devwork
2024-05-24,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,85.95,month,devwork
2024-05-25,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,112.41,month,devwork
2024-05-26,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,86.31,month,devwork
2024-05-27,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,118.96,month,devwork
2024-05-28,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,86.58,month,devwork
2024-05-29,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,95.2,month,devwork
2024-05-30,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,79.08,month,devwork
2024-05-31,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,86.45,month,devwork
2024-06-01,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,93.36,month,devwork
2024-06-02,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,95.52,month,devwork
2024-06-03,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,78.65,month,devwork
2024-06-04,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,118.36,month,devwork
2024-06-05,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,122.0,month,devwork
2024-06-06,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,110.21,month,devwork
2024-06-07,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,98.04,month,devwork
2024-06-08,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,70.75,month,devwork
2024-06-09,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,100.48,month,devwork
2024-06-10,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,85.08,month,devwork
2024-06-11,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,117.9,month,devwork
2024-06-12,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,109.58,month,devwork
2024-06-13,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,117.32,month,devwork
2024-06-14,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,109.05,month,devwork
2024-06-15,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,54.6,month,devwork
2024-06-16,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,48.72,month,devwork
2024-06-17,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,54.06,month,devwork
2024-06-18,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,50.91,month,devwork
2024-06-19,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,110.24,month,devwork
2024-06-20,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,114.02,month,devwork
2024-06-21,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,93.72,month,devwork
2024-06-22,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,102.73,month,devwork
2024-06-23,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,116.58,month,devwork
2024-06-24,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,119.45,month,devwork
2024-06-25,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,118.26,month,devwork
2024-06-26,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,81.48,month,devwork
2024-06-27,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,40.44,month,devwork
2024-06-28,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,69.93,month,devwork
2024-06-29,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,112.63,month,devwork
2024-06-30,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,62.54,month,devwork
2024-07-01,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,55.17,month,devwork
2024-07-02,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,87.9,month,devwork
2024-07-03,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,53.51,month,devwork
2024-07-04,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,98.71,month,devwork
2024-07-05,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,110.98,month,devwork
2024-07-06,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,108.4,month,devwork
2024-07-07,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,115.36,month,devwork
2024-07-08,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,114.6,month,devwork
2024-07-09,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,111.11,month,devwork
2024-07-10,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,110.29,month,devwork
2024-07-11,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,109.61,month,devwork
2024-07-12,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,99.98,month,devwork
2024-07-13,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,107.2,month,devwork
2024-07-14,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,109.83,month,devwork
2024-07-15,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,109.48,month,devwork
2024-07-16,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,102.33,month,devwork
2024-07-17,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,106.64,month,devwork
2024-07-18,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,56.12,month,devwork
2024-07-19,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,99.2,month,devwork
2024-07-20,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,97.23,month,devwork
2024-07-21,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,97.35,month,devwork
2024-07-22,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,99.64,month,devwork
2024-07-23,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,101.63,month,devwork
2024-07-24,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,100.2,month,devwork
2024-07-25,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,99.58,month,devwork
2024-07-26,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,109.76,month,devwork
2024-07-27,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,85.04,month,devwork
2024-07-28,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,69.22,month,devwork
2024-07-29,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,96.49,month,devwork
2024-07-30,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,85.1,month,devwork
2024-07-31,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,106.14,month,devwork
2024-08-01,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,105.78,month,devwork
2024-08-02,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,100.51,month,devwork
2024-08-03,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,71.11,month,devwork
2024-08-04,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,60.7,month,devwork
2024-08-05,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,99.43,month,devwork
2024-08-06,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,65.66,month,devwork
2024-08-07,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,50.64,month,devwork
2024-08-08,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,71.22,month,devwork
2024-08-09,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,89.95,month,devwork
2024-08-10,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,94.38,month,devwork
2024-08-11,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,86.76,month,devwork
2024-08-12,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,65.78,month,devwork
2024-08-13,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,70.96,month,devwork
2024-08-14,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,91.16,month,devwork
2024-08-15,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,65.8,month,devwork
2024-08-16,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,56.05,month,devwork
2024-08-17,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,103.29,month,devwork
2024-08-18,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,83.43,month,devwork
2024-08-19,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,90.15,month,devwork
2024-08-20,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,88.04,month,devwork
2024-08-21,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,85.03,month,devwork
2024-08-22,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,98.03,month,devwork
2024-08-23,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,80.89,month,devwork
2024-08-24,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,95.39,month,devwork
2024-08-25,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,95.39,month,devwork
2024-08-26,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,98.42,month,devwork
2024-08-27,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,44.25,month,devwork
2024-08-28,0e19b9a5-61e0-44d8-aa58-aeb335c1731f,Burbank Residence,6511ed5a-0b7e-4bb6-9649-ad01012d4d68,Primo 12.5-1 208-240 (1),12.5,parsed_from_inverter_name,6.52,month,devwork
