site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-14,site_missing_data,265.81,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,131.07,5.46125,1.47929,24.0,0.0,0.0,0.0,24.0,134.74,5.614167,1.52071
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-15,site_missing_data,242.56,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,119.9,4.995833,1.482932,24.0,0.0,0.0,0.0,24.0,122.66,5.110833,1.517068
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-16,site_missing_data,238.09,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,176.82,7.3675,2.227981,24.0,0.0,0.0,0.0,24.0,61.27,2.552917,0.772019
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-17,site_missing_data,152.1,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,74.92,3.121667,1.477712,24.0,0.0,0.0,0.0,24.0,77.18,3.215833,1.522288
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-18,site_missing_data,68.59,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,34.5,1.4375,1.508966,24.0,0.0,0.0,0.0,24.0,34.09,1.420417,1.491034
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-19,site_missing_data,306.13,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,151.82,6.325833,1.487799,24.0,0.0,0.0,0.0,24.0,154.31,6.429583,1.512201
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-20,site_missing_data,59.89,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,30.84,1.285,1.544832,24.0,0.0,0.0,0.0,24.0,29.05,1.210417,1.455168
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-21,site_missing_data,349.85,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,185.98,7.749167,1.594798,24.0,0.0,0.0,0.0,24.0,163.87,6.827917,1.405202
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-22,site_missing_data,251.325,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-23,site_missing_data,304.38,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,168.76,7.031667,1.663316,24.0,0.0,0.0,0.0,24.0,135.62,5.650833,1.336684
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-24,site_missing_data,348.66,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,172.69,7.195417,1.485889,24.0,0.0,0.0,0.0,24.0,175.97,7.332083,1.514111
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-25,site_missing_data,347.11,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,172.32,7.18,1.489326,24.0,0.0,0.0,0.0,24.0,174.79,7.282917,1.510674
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-26,site_missing_data,243.54,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,168.65,7.027083,2.077482,24.0,0.0,0.0,0.0,24.0,74.89,3.120417,0.922518
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-27,site_missing_data,259.11,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,180.13,7.505417,2.085562,24.0,0.0,0.0,0.0,24.0,78.98,3.290833,0.914438
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-28,site_missing_data,319.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,167.81,6.992083,1.578002,24.0,0.0,0.0,0.0,24.0,151.22,6.300833,1.421998
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-29,site_missing_data,142.36,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,71.31,2.97125,1.50274,24.0,0.0,0.0,0.0,24.0,71.05,2.960417,1.49726
Penner Farms - W 1/2 4-9-13 (site 4),2024-09-30,site_missing_data,336.07,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,169.83,7.07625,1.516023,24.0,0.0,0.0,0.0,24.0,166.24,6.926667,1.483977
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-01,site_missing_data,260.02,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,129.3,5.3875,1.491808,24.0,0.0,0.0,0.0,24.0,130.72,5.446667,1.508192
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-02,site_missing_data,268.53,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,133.3,5.554167,1.489219,24.0,0.0,0.0,0.0,24.0,135.23,5.634583,1.510781
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-03,site_missing_data,354.04,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,175.66,7.319167,1.488476,24.0,0.0,0.0,0.0,24.0,178.38,7.4325,1.511524
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-04,site_missing_data,261.83,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,128.92,5.371667,1.477142,24.0,0.0,0.0,0.0,24.0,132.91,5.537917,1.522858
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-05,site_missing_data,356.83,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,176.65,7.360417,1.485161,24.0,0.0,0.0,0.0,24.0,180.18,7.5075,1.514839
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-06,site_missing_data,309.17,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,153.14,6.380833,1.485979,24.0,0.0,0.0,0.0,24.0,156.03,6.50125,1.514021
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-07,site_missing_data,349.24,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,172.95,7.20625,1.485655,24.0,0.0,0.0,0.0,24.0,176.29,7.345417,1.514345
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-08,site_missing_data,338.77,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,167.31,6.97125,1.481625,24.0,0.0,0.0,0.0,24.0,171.46,7.144167,1.518375
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-09,site_missing_data,129.06,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,63.26,2.635833,1.470479,24.0,0.0,0.0,0.0,24.0,65.8,2.741667,1.529521
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-10,site_missing_data,320.74,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,158.9,6.620833,1.486251,24.0,0.0,0.0,0.0,24.0,161.84,6.743333,1.513749
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-11,site_missing_data,307.87,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,152.21,6.342083,1.483191,24.0,0.0,0.0,0.0,24.0,155.66,6.485833,1.516809
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-12,site_missing_data,327.52,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,162.06,6.7525,1.484428,24.0,0.0,0.0,0.0,24.0,165.46,6.894167,1.515572
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-13,site_missing_data,339.94,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,168.66,7.0275,1.488439,24.0,0.0,0.0,0.0,24.0,171.28,7.136667,1.511561
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-14,site_missing_data,257.44,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,150.61,6.275417,1.755089,24.0,0.0,0.0,0.0,24.0,106.83,4.45125,1.244911
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-15,site_missing_data,176.03,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,86.32,3.596667,1.471113,24.0,0.0,0.0,0.0,24.0,89.71,3.737917,1.528887
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-16,site_missing_data,70.02,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,34.18,1.424167,1.464439,24.0,0.0,0.0,0.0,24.0,35.84,1.493333,1.535561
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-17,site_missing_data,241.96,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,119.13,4.96375,1.477062,24.0,0.0,0.0,0.0,24.0,122.83,5.117917,1.522938
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-18,site_missing_data,298.29,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,147.73,6.155417,1.485769,24.0,0.0,0.0,0.0,24.0,150.56,6.273333,1.514231
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-19,site_missing_data,277.81,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,137.35,5.722917,1.483208,24.0,0.0,0.0,0.0,24.0,140.46,5.8525,1.516792
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-20,site_missing_data,140.93,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,79.79,3.324583,1.698503,24.0,0.0,0.0,0.0,24.0,61.14,2.5475,1.301497
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-21,site_missing_data,17.59,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,9.66,0.4025,1.647527,24.0,0.0,0.0,0.0,24.0,7.93,0.330417,1.352473
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-22,site_missing_data,240.79,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,119.14,4.964167,1.484364,24.0,0.0,0.0,0.0,24.0,121.65,5.06875,1.515636
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-23,site_missing_data,326.23,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,160.9,6.704167,1.479631,24.0,0.0,0.0,0.0,24.0,165.33,6.88875,1.520369
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-24,site_missing_data,304.8,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,150.51,6.27125,1.481398,24.0,0.0,0.0,0.0,24.0,154.29,6.42875,1.518602
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-25,site_missing_data,288.89,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,142.22,5.925833,1.476894,24.0,0.0,0.0,0.0,24.0,146.67,6.11125,1.523106
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-26,site_missing_data,187.62,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,92.16,3.84,1.473617,24.0,0.0,0.0,0.0,24.0,95.46,3.9775,1.526383
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-27,site_missing_data,271.49,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,133.43,5.559583,1.474419,24.0,0.0,0.0,0.0,24.0,138.06,5.7525,1.525581
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-28,site_missing_data,278.23,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,137.34,5.7225,1.480861,24.0,0.0,0.0,0.0,24.0,140.89,5.870417,1.519139
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-29,site_missing_data,111.73,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,54.36,2.265,1.45959,24.0,0.0,0.0,0.0,24.0,57.37,2.390417,1.54041
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-30,site_missing_data,313.82,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,154.44,6.435,1.476388,24.0,0.0,0.0,0.0,24.0,159.38,6.640833,1.523612
Penner Farms - W 1/2 4-9-13 (site 4),2024-10-31,site_missing_data,296.28,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,145.7,6.070833,1.475294,24.0,0.0,0.0,0.0,24.0,150.58,6.274167,1.524706
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-01,site_missing_data,299.9,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,147.15,6.13125,1.471991,24.0,0.0,0.0,0.0,24.0,152.75,6.364583,1.528009
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-02,site_missing_data,206.09,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,102.8,4.283333,1.496434,24.0,0.0,0.0,0.0,24.0,103.29,4.30375,1.503566
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-03,site_missing_data,192.58,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,95.04,3.96,1.480528,24.0,0.0,0.0,0.0,24.0,97.54,4.064167,1.519472
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-04,site_missing_data,121.06,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,59.85,2.49375,1.483149,24.0,0.0,0.0,0.0,24.0,61.21,2.550417,1.516851
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-05,site_missing_data,16.12,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,8.37,0.34875,1.557692,24.0,0.0,0.0,0.0,24.0,7.75,0.322917,1.442308
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-06,site_missing_data,226.58,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,112.25,4.677083,1.48623,24.0,0.0,0.0,0.0,24.0,114.33,4.76375,1.51377
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-07,site_missing_data,254.32,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,111.56,4.648333,1.31598,24.0,0.0,0.0,0.0,24.0,142.76,5.948333,1.68402
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-08,site_missing_data,211.34,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,103.85,4.327083,1.474165,24.0,0.0,0.0,0.0,24.0,107.49,4.47875,1.525835
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-09,site_missing_data,125.52,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,62.2,2.591667,1.486616,24.0,0.0,0.0,0.0,24.0,63.32,2.638333,1.513384
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-10,site_missing_data,26.59,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,13.01,0.542083,1.467845,24.0,0.0,0.0,0.0,24.0,13.58,0.565833,1.532155
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-11,site_missing_data,62.48,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,30.43,1.267917,1.461108,24.0,0.0,0.0,0.0,24.0,32.05,1.335417,1.538892
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-12,site_missing_data,272.54,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,133.94,5.580833,1.474352,24.0,0.0,0.0,0.0,24.0,138.6,5.775,1.525648
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-13,site_missing_data,110.67,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,54.21,2.25875,1.469504,24.0,0.0,0.0,0.0,24.0,56.46,2.3525,1.530496
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-14,site_missing_data,162.59,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,79.73,3.322083,1.471124,24.0,0.0,0.0,0.0,24.0,82.86,3.4525,1.528876
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-15,site_missing_data,123.7,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,60.56,2.523333,1.468715,24.0,0.0,0.0,0.0,24.0,63.14,2.630833,1.531285
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-16,site_missing_data,248.59,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,121.7,5.070833,1.468683,24.0,0.0,0.0,0.0,24.0,126.89,5.287083,1.531317
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-17,site_missing_data,48.69,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,23.64,0.985,1.456562,24.0,0.0,0.0,0.0,24.0,25.05,1.04375,1.543438
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-18,site_missing_data,113.56,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,55.62,2.3175,1.469355,24.0,0.0,0.0,0.0,24.0,57.94,2.414167,1.530645
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-19,site_missing_data,44.39,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,22.69,0.945417,1.533453,24.0,0.0,0.0,0.0,24.0,21.7,0.904167,1.466547
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-20,site_missing_data,39.29,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,19.48,0.811667,1.487401,24.0,0.0,0.0,0.0,24.0,19.81,0.825417,1.512599
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-21,site_missing_data,67.76,FRONIUS-f9342ead-59a2-4c58-b54c--G006,"ALL_INVERTERS, Symo 24.0-3 480 (3) (62927E)",24.0,31.22,1.300833,1.382231,24.0,0.0,0.0,0.0,24.0,36.54,1.5225,1.617769
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-22,Normal,12.75,,,24.0,6.1,0.254167,1.435294,24.0,0.0,0.0,0.0,24.0,6.65,0.277083,1.564706
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-23,Normal,10.33,,,24.0,5.01,0.20875,1.454985,24.0,0.0,0.0,0.0,24.0,5.32,0.221667,1.545015
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-24,Normal,21.12,,,24.0,10.59,0.44125,1.504261,24.0,0.0,0.0,0.0,24.0,10.53,0.43875,1.495739
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-25,Normal,13.65,,,24.0,7.51,0.312917,1.650549,24.0,0.0,0.0,0.0,24.0,6.14,0.255833,1.349451
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-26,Normal,30.7,,,24.0,14.88,0.62,1.454072,24.0,0.0,0.0,0.0,24.0,15.82,0.659167,1.545928
Penner Farms - W 1/2 4-9-13 (site 4),,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-27,Normal,19.75,,,24.0,9.89,0.412083,1.502278,24.0,0.0,0.0,0.0,24.0,9.86,0.410833,1.497722
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-28,Normal,24.62,,,24.0,12.27,0.51125,1.495126,24.0,0.0,0.0,0.0,24.0,12.35,0.514583,1.504874
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-29,Normal,15.85,,,24.0,8.73,0.36375,1.652366,24.0,0.0,0.0,0.0,24.0,7.12,0.296667,1.347634
Penner Farms - W 1/2 4-9-13 (site 4),2024-11-30,Normal,26.01,,,24.0,13.09,0.545417,1.509804,24.0,0.0,0.0,0.0,24.0,12.92,0.538333,1.490196
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-01,Normal,19.32,,,24.0,9.96,0.415,1.546584,24.0,0.0,0.0,0.0,24.0,9.36,0.39,1.453416
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-02,offline_or_near_zero,51.16,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,28.86,1.2025,1.692338,24.0,0.0,0.0,0.0,24.0,22.3,0.929167,1.307662
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-03,offline_or_near_zero,120.95,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,58.06,2.419167,1.440099,24.0,0.0,0.0,0.0,24.0,62.89,2.620417,1.559901
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-04,offline_or_near_zero,117.44,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,57.25,2.385417,1.462449,24.0,0.0,0.0,0.0,24.0,60.19,2.507917,1.537551
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-05,offline_or_near_zero,216.9,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,104.43,4.35125,1.444398,24.0,0.0,0.0,0.0,24.0,112.47,4.68625,1.555602
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-06,offline_or_near_zero,122.29,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,59.4,2.475,1.457192,24.0,0.0,0.0,0.0,24.0,62.89,2.620417,1.542808
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-07,offline_or_near_zero,55.95,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,27.29,1.137083,1.463271,24.0,0.0,0.0,0.0,24.0,28.66,1.194167,1.536729
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-08,offline_or_near_zero,16.17,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,7.73,0.322083,1.434137,24.0,0.0,0.0,0.0,24.0,8.44,0.351667,1.565863
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-09,offline_or_near_zero,76.72,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,35.01,1.45875,1.369004,24.0,0.0,0.0,0.0,24.0,41.71,1.737917,1.630996
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-10,offline_or_near_zero,61.0,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,29.86,1.244167,1.468525,24.0,0.0,0.0,0.0,24.0,31.14,1.2975,1.531475
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-11,offline_or_near_zero,55.24,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,27.17,1.132083,1.475561,24.0,0.0,0.0,0.0,24.0,28.07,1.169583,1.524439
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-12,offline_or_near_zero,207.22,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,100.96,4.206667,1.461635,24.0,0.0,0.0,0.0,24.0,106.26,4.4275,1.538365
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-13,offline_or_near_zero,126.2,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,61.92,2.58,1.471949,24.0,0.0,0.0,0.0,24.0,64.28,2.678333,1.528051
Penner Farms - W 1/2 4-9-13 (site 4),2024-12-14,offline_or_near_zero,63.93,FRONIUS-f9342ead-59a2-4c58-b54c--G007,Symo 24.0-3 480 (3) (62927E),24.0,30.66,1.2775,1.438761,24.0,0.0,0.0,0.0,24.0,33.27,1.38625,1.561239
