site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2024-03-08,sustained_underperformance,1272.15,FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,"Symo  24.0-3 480 (3) (61C073), Symo 24.0-3 480 (4) (61C07C)",24.0,186.54,7.7725,1.026436,24.0,179.42,7.475833,0.987258,24.0,180.68,7.528333,0.994191,24.0,169.48,7.061667,0.932563,24.0,190.47,7.93625,1.04806,24.0,185.15,7.714583,1.018787,24.0,180.41,7.517083,0.992705
G and C farms north meter,2024-03-09,Normal,1252.37,,,24.0,179.92,7.496667,1.005645,24.0,176.49,7.35375,0.986474,24.0,179.2,7.466667,1.001621,24.0,181.54,7.564167,1.0147,24.0,180.18,7.5075,1.007099,24.0,177.14,7.380833,0.990107,24.0,177.9,7.4125,0.994355
G and C farms north meter,2024-03-10,Normal,1288.19,,,24.0,185.43,7.72625,1.007623,24.0,181.95,7.58125,0.988713,24.0,183.66,7.6525,0.998005,24.0,186.28,7.761667,1.012242,24.0,185.35,7.722917,1.007188,24.0,182.29,7.595417,0.99056,24.0,183.23,7.634583,0.995668
G and C farms north meter,2024-03-11,Normal,1315.68,,,24.0,189.98,7.915833,1.010778,24.0,186.12,7.755,0.990241,24.0,187.8,7.825,0.999179,24.0,187.69,7.820417,0.998594,24.0,189.85,7.910417,1.010086,24.0,186.71,7.779583,0.99338,24.0,187.53,7.81375,0.997743
G and C farms north meter,2024-03-12,Normal,1162.1,,,24.0,167.59,6.982917,1.009491,24.0,164.11,6.837917,0.988529,24.0,165.9,6.9125,0.999312,24.0,168.06,7.0025,1.012323,24.0,167.28,6.97,1.007624,24.0,164.26,6.844167,0.989433,24.0,164.9,6.870833,0.993288
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2024-03-13,Normal,394.47,,,24.0,56.53,2.355417,1.003143,24.0,55.61,2.317083,0.986818,24.0,57.43,2.392917,1.019114,24.0,57.5,2.395833,1.020356,24.0,56.44,2.351667,1.001546,24.0,55.26,2.3025,0.980607,24.0,55.7,2.320833,0.988415
G and C farms north meter,2024-03-14,Normal,1048.45,,,24.0,124.78,5.199167,0.833096,24.0,152.43,6.35125,1.017702,24.0,154.26,6.4275,1.02992,24.0,156.09,6.50375,1.042138,24.0,155.26,6.469167,1.036597,24.0,152.45,6.352083,1.017836,24.0,153.18,6.3825,1.02271
G and C farms north meter,2024-03-15,Normal,1250.97,,,24.0,180.14,7.505833,1.008002,24.0,176.66,7.360833,0.988529,24.0,178.63,7.442917,0.999552,24.0,181.15,7.547917,1.013653,24.0,179.82,7.4925,1.006211,24.0,176.76,7.365,0.989088,24.0,177.81,7.40875,0.994964
G and C farms north meter,2024-03-16,Normal,1296.51,,,24.0,187.26,7.8025,1.011037,24.0,183.51,7.64625,0.990791,24.0,181.96,7.581667,0.982422,24.0,188.3,7.845833,1.016652,24.0,186.8,7.783333,1.008554,24.0,183.74,7.655833,0.992032,24.0,184.94,7.705833,0.998511
G and C farms north meter,2024-03-17,offline_or_near_zero,1181.87,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,198.57,8.27375,1.176094,24.0,194.51,8.104583,1.152047,24.0,196.09,8.170417,1.161405,24.0,198.95,8.289583,1.178344,24.0,198.11,8.254583,1.173369,24.0,0.0,0.0,0.0,24.0,195.64,8.151667,1.15874
G and C farms north meter,2024-03-18,offline_or_near_zero,1184.95,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,199.28,8.303333,1.177231,24.0,195.08,8.128333,1.15242,24.0,196.43,8.184583,1.160395,24.0,199.2,8.3,1.176759,24.0,198.73,8.280417,1.173982,24.0,0.0,0.0,0.0,24.0,196.23,8.17625,1.159213
G and C farms north meter,2024-03-19,offline_or_near_zero,732.69,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,122.25,5.09375,1.167956,24.0,120.1,5.004167,1.147416,24.0,123.75,5.15625,1.182287,24.0,124.08,5.17,1.18544,24.0,121.57,5.065417,1.16146,24.0,0.0,0.0,0.0,24.0,120.94,5.039167,1.155441
G and C farms north meter,2024-03-20,offline_or_near_zero,798.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,130.24,5.426667,1.141512,24.0,129.08,5.378333,1.131345,24.0,138.74,5.780833,1.216012,24.0,137.83,5.742917,1.208036,24.0,130.84,5.451667,1.146771,24.0,0.0,0.0,0.0,24.0,131.93,5.497083,1.156324
G and C farms north meter,2024-03-21,offline_or_near_zero,693.36,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,104.11,4.337917,1.05107,24.0,80.97,3.37375,0.817454,24.0,150.4,6.266667,1.518403,24.0,130.73,5.447083,1.319819,24.0,141.64,5.901667,1.429964,24.0,0.0,0.0,0.0,24.0,85.51,3.562917,0.863289
G and C farms north meter,2024-03-22,offline_or_near_zero,969.77,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,162.36,6.765,1.171948,24.0,157.99,6.582917,1.140404,24.0,163.09,6.795417,1.177217,24.0,165.3,6.8875,1.19317,24.0,162.35,6.764583,1.171876,24.0,0.0,0.0,0.0,24.0,158.68,6.611667,1.145385
G and C farms north meter,2024-03-23,offline_or_near_zero,722.71,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,121.18,5.049167,1.173721,24.0,115.26,4.8025,1.116381,24.0,123.25,5.135417,1.193771,24.0,126.24,5.26,1.222731,24.0,118.96,4.956667,1.152219,24.0,0.0,0.0,0.0,24.0,117.82,4.909167,1.141177
G and C farms north meter,2024-03-24,offline_or_near_zero,1134.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,190.48,7.936667,1.175295,24.0,185.17,7.715417,1.142531,24.0,189.3,7.8875,1.168014,24.0,191.28,7.97,1.180231,24.0,191.52,7.98,1.181712,24.0,0.0,0.0,0.0,24.0,186.74,7.780833,1.152218
G and C farms north meter,2024-03-25,offline_or_near_zero,1214.43,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,203.31,8.47125,1.171883,24.0,198.57,8.27375,1.144562,24.0,203.67,8.48625,1.173958,24.0,205.7,8.570833,1.185659,24.0,203.27,8.469583,1.171653,24.0,0.0,0.0,0.0,24.0,199.91,8.329583,1.152285
G and C farms north meter,2024-03-26,offline_or_near_zero,1235.95,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,203.73,8.48875,1.153857,24.0,203.42,8.475833,1.152102,24.0,207.37,8.640417,1.174473,24.0,209.97,8.74875,1.189199,24.0,206.71,8.612917,1.170735,24.0,0.0,0.0,0.0,24.0,204.75,8.53125,1.159634
G and C farms north meter,2024-03-27,offline_or_near_zero,1206.04,FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,Symo 24.0-3 480 (6) (61C08F),24.0,201.54,8.3975,1.169762,24.0,197.69,8.237083,1.147416,24.0,201.87,8.41125,1.171678,24.0,204.54,8.5225,1.187175,24.0,200.62,8.359167,1.164422,24.0,0.0,0.0,0.0,24.0,199.78,8.324167,1.159547
G and C farms north meter,2024-03-28,Normal,1035.65,,,24.0,147.28,6.136667,0.995471,24.0,144.63,6.02625,0.97756,24.0,150.75,6.28125,1.018925,24.0,153.16,6.381667,1.035215,24.0,147.37,6.140417,0.99608,24.0,144.83,6.034583,0.978912,24.0,147.63,6.15125,0.997837
G and C farms north meter,2024-03-29,Normal,1138.54,,,24.0,162.13,6.755417,0.996812,24.0,159.29,6.637083,0.979351,24.0,165.21,6.88375,1.015748,24.0,168.01,7.000417,1.032963,24.0,162.13,6.755417,0.996812,24.0,159.4,6.641667,0.980027,24.0,162.37,6.765417,0.998287
G and C farms north meter,2024-03-30,Normal,1260.2,,,24.0,181.51,7.562917,1.008229,24.0,177.38,7.390833,0.985288,24.0,178.77,7.44875,0.993009,24.0,181.17,7.54875,1.00634,24.0,182.21,7.592083,1.012117,24.0,179.06,7.460833,0.99462,24.0,180.1,7.504167,1.000397
G and C farms north meter,2024-03-31,Normal,1352.57,,,24.0,194.42,8.100833,1.006188,24.0,190.66,7.944167,0.986729,24.0,193.57,8.065417,1.001789,24.0,196.8,8.2,1.018506,24.0,194.1,8.0875,1.004532,24.0,190.72,7.946667,0.987039,24.0,192.3,8.0125,0.995217
G and C farms north meter,2024-04-01,Normal,1473.13,,,24.0,211.92,8.83,1.006999,24.0,207.54,8.6475,0.986186,24.0,210.72,8.78,1.001297,24.0,213.49,8.895417,1.014459,24.0,212.03,8.834583,1.007521,24.0,208.12,8.671667,0.988942,24.0,209.31,8.72125,0.994597
G and C farms north meter,,Marker - 28 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2024-04-30,Normal,833.16,,,24.0,119.41,4.975417,1.003253,24.0,117.48,4.895,0.987037,24.0,121.63,5.067917,1.021905,24.0,121.34,5.055833,1.019468,24.0,118.63,4.942917,0.996699,24.0,116.47,4.852917,0.978552,24.0,118.2,4.925,0.993087
G and C farms north meter,2024-05-01,Normal,748.76,,,24.0,107.23,4.467917,1.002471,24.0,105.62,4.400833,0.987419,24.0,109.5,4.5625,1.023693,24.0,109.26,4.5525,1.021449,24.0,106.36,4.431667,0.994337,24.0,104.57,4.357083,0.977603,24.0,106.22,4.425833,0.993028
G and C farms north meter,2024-05-02,Normal,740.52,,,24.0,107.81,4.492083,1.019108,24.0,105.12,4.38,0.99368,24.0,108.92,4.538333,1.029601,24.0,107.78,4.490833,1.018825,24.0,106.59,4.44125,1.007576,24.0,100.92,4.205,0.953978,24.0,103.38,4.3075,0.977232
G and C farms north meter,2024-05-03,Normal,1174.87,,,24.0,168.83,7.034583,1.005907,24.0,165.82,6.909167,0.987973,24.0,169.19,7.049583,1.008052,24.0,170.92,7.121667,1.018359,24.0,168.09,7.00375,1.001498,24.0,164.96,6.873333,0.982849,24.0,167.06,6.960833,0.995361
G and C farms north meter,2024-05-04,Normal,1549.35,,,24.0,223.49,9.312083,1.009733,24.0,219.08,9.128333,0.989809,24.0,221.78,9.240833,1.002007,24.0,224.17,9.340417,1.012805,24.0,223.09,9.295417,1.007926,24.0,218.39,9.099583,0.986691,24.0,219.35,9.139583,0.991028
G and C farms north meter,2024-05-05,offline_or_near_zero,1004.9,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,168.65,7.027083,1.174794,24.0,165.59,6.899583,1.153478,24.0,169.57,7.065417,1.181202,24.0,169.72,7.071667,1.182247,24.0,0.0,0.0,0.0,24.0,165.04,6.876667,1.149647,24.0,166.33,6.930417,1.158633
G and C farms north meter,2024-05-06,offline_or_near_zero,1074.4,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,180.74,7.530833,1.177569,24.0,177.38,7.390833,1.155678,24.0,180.28,7.511667,1.174572,24.0,181.63,7.567917,1.183367,24.0,0.0,0.0,0.0,24.0,176.59,7.357917,1.150531,24.0,177.78,7.4075,1.158284
G and C farms north meter,2024-05-07,offline_or_near_zero,166.1,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,27.69,1.15375,1.166948,24.0,27.37,1.140417,1.153462,24.0,28.36,1.181667,1.195184,24.0,28.28,1.178333,1.191812,24.0,0.0,0.0,0.0,24.0,27.11,1.129583,1.142505,24.0,27.29,1.137083,1.15009
G and C farms north meter,2024-05-08,offline_or_near_zero,425.85,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,71.03,2.959583,1.167571,24.0,70.07,2.919583,1.151791,24.0,72.45,3.01875,1.190912,24.0,72.27,3.01125,1.187954,24.0,0.0,0.0,0.0,24.0,69.45,2.89375,1.141599,24.0,70.58,2.940833,1.160174
G and C farms north meter,2024-05-09,offline_or_near_zero,1331.01,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,224.17,9.340417,1.178947,24.0,220.01,9.167083,1.157069,24.0,222.41,9.267083,1.169691,24.0,224.83,9.367917,1.182418,24.0,0.0,0.0,0.0,24.0,219.33,9.13875,1.153492,24.0,220.26,9.1775,1.158383
G and C farms north meter,2024-05-10,offline_or_near_zero,1315.74,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,221.66,9.235833,1.179276,24.0,217.5,9.0625,1.157144,24.0,219.85,9.160417,1.169646,24.0,222.28,9.261667,1.182574,24.0,0.0,0.0,0.0,24.0,216.8,9.033333,1.153419,24.0,217.65,9.06875,1.157942
G and C farms north meter,2024-05-11,offline_or_near_zero,1245.28,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,210.16,8.756667,1.181357,24.0,206.13,8.58875,1.158703,24.0,208.34,8.680833,1.171126,24.0,209.56,8.731667,1.177984,24.0,0.0,0.0,0.0,24.0,204.71,8.529583,1.150721,24.0,206.38,8.599167,1.160109
G and C farms north meter,2024-05-12,offline_or_near_zero,1307.43,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,219.82,9.159167,1.17692,24.0,215.79,8.99125,1.155343,24.0,219.07,9.127917,1.172904,24.0,221.44,9.226667,1.185593,24.0,0.0,0.0,0.0,24.0,215.01,8.95875,1.151167,24.0,216.3,9.0125,1.158073
G and C farms north meter,2024-05-13,offline_or_near_zero,1069.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,179.36,7.473333,1.173943,24.0,176.22,7.3425,1.153391,24.0,179.83,7.492917,1.177019,24.0,181.3,7.554167,1.18664,24.0,0.0,0.0,0.0,24.0,175.39,7.307917,1.147958,24.0,177.39,7.39125,1.161049
G and C farms north meter,2024-05-14,offline_or_near_zero,950.95,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,159.11,6.629583,1.171218,24.0,156.5,6.520833,1.152006,24.0,160.37,6.682083,1.180493,24.0,161.55,6.73125,1.189179,24.0,0.0,0.0,0.0,24.0,155.42,6.475833,1.144056,24.0,158.0,6.583333,1.163047
G and C farms north meter,2024-05-15,offline_or_near_zero,1490.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,214.37,8.932083,1.006776,24.0,210.62,8.775833,0.989165,24.0,214.3,8.929167,1.006448,24.0,216.24,9.01,1.015559,24.0,213.85,8.910417,1.004334,24.0,209.74,8.739167,0.985032,24.0,211.37,8.807083,0.992687
G and C farms north meter,2024-05-16,offline_or_near_zero,1164.7,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,195.7,8.154167,1.176183,24.0,192.13,8.005417,1.154727,24.0,195.19,8.132917,1.173118,24.0,197.3,8.220833,1.185799,24.0,0.0,0.0,0.0,24.0,191.66,7.985833,1.151902,24.0,192.72,8.03,1.158273
G and C farms north meter,2024-05-17,offline_or_near_zero,354.18,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,58.9,2.454167,1.164097,24.0,58.15,2.422917,1.149274,24.0,60.12,2.505,1.188209,24.0,60.58,2.524167,1.197301,24.0,0.0,0.0,0.0,24.0,57.72,2.405,1.140776,24.0,58.71,2.44625,1.160342
G and C farms north meter,2024-05-18,offline_or_near_zero,1236.28,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,208.39,8.682917,1.179935,24.0,204.69,8.52875,1.158985,24.0,207.67,8.652917,1.175858,24.0,206.84,8.618333,1.171159,24.0,0.0,0.0,0.0,24.0,203.52,8.48,1.15236,24.0,205.17,8.54875,1.161703
G and C farms north meter,2024-05-19,offline_or_near_zero,1117.57,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,187.53,7.81375,1.174611,24.0,184.15,7.672917,1.15344,24.0,188.33,7.847083,1.179622,24.0,189.54,7.8975,1.187201,24.0,0.0,0.0,0.0,24.0,183.08,7.628333,1.146738,24.0,184.94,7.705833,1.158388
G and C farms north meter,2024-05-20,offline_or_near_zero,862.9,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,144.01,6.000417,1.168235,24.0,141.81,5.90875,1.150388,24.0,146.11,6.087917,1.185271,24.0,147.06,6.1275,1.192977,24.0,0.0,0.0,0.0,24.0,140.68,5.861667,1.141221,24.0,143.23,5.967917,1.161908
G and C farms north meter,2024-05-21,offline_or_near_zero,1089.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,182.45,7.602083,1.172063,24.0,179.55,7.48125,1.153433,24.0,183.36,7.64,1.177909,24.0,185.07,7.71125,1.188894,24.0,0.0,0.0,0.0,24.0,178.81,7.450417,1.148679,24.0,180.42,7.5175,1.159022
G and C farms north meter,2024-05-22,offline_or_near_zero,851.76,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,141.94,5.914167,1.166502,24.0,139.68,5.82,1.147929,24.0,145.18,6.049167,1.19313,24.0,145.1,6.045833,1.192472,24.0,0.0,0.0,0.0,24.0,138.84,5.785,1.141026,24.0,141.02,5.875833,1.158941
G and C farms north meter,2024-05-23,offline_or_near_zero,901.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,150.65,6.277083,1.169825,24.0,148.18,6.174167,1.150645,24.0,153.26,6.385833,1.190092,24.0,153.36,6.39,1.190868,24.0,0.0,0.0,0.0,24.0,147.07,6.127917,1.142025,24.0,148.94,6.205833,1.156546
G and C farms north meter,2024-05-24,offline_or_near_zero,1183.62,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,198.85,8.285417,1.176011,24.0,195.34,8.139167,1.155253,24.0,198.69,8.27875,1.175065,24.0,201.06,8.3775,1.189081,24.0,0.0,0.0,0.0,24.0,193.85,8.077083,1.146441,24.0,195.83,8.159583,1.15815
G and C farms north meter,2024-05-25,offline_or_near_zero,1118.02,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,187.71,7.82125,1.175265,24.0,184.22,7.675833,1.153414,24.0,188.1,7.8375,1.177707,24.0,190.05,7.91875,1.189916,24.0,0.0,0.0,0.0,24.0,182.98,7.624167,1.14565,24.0,184.96,7.706667,1.158047
G and C farms north meter,2024-05-26,offline_or_near_zero,916.02,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,153.59,6.399583,1.173697,24.0,151.01,6.292083,1.153981,24.0,154.17,6.42375,1.178129,24.0,155.58,6.4825,1.188904,24.0,0.0,0.0,0.0,24.0,149.99,6.249583,1.146187,24.0,151.68,6.32,1.159101
G and C farms north meter,2024-05-27,offline_or_near_zero,1284.56,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,215.89,8.995417,1.176457,24.0,212.15,8.839583,1.156077,24.0,215.14,8.964167,1.17237,24.0,217.7,9.070833,1.186321,24.0,0.0,0.0,0.0,24.0,211.15,8.797917,1.150627,24.0,212.53,8.855417,1.158148
G and C farms north meter,2024-05-28,offline_or_near_zero,1359.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,228.56,9.523333,1.176862,24.0,224.44,9.351667,1.155648,24.0,227.83,9.492917,1.173103,24.0,230.39,9.599583,1.186284,24.0,0.0,0.0,0.0,24.0,223.55,9.314583,1.151065,24.0,224.71,9.362917,1.157038
G and C farms north meter,2024-05-29,offline_or_near_zero,1247.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,209.98,8.749167,1.177839,24.0,206.34,8.5975,1.157421,24.0,208.13,8.672083,1.167461,24.0,211.18,8.799167,1.18457,24.0,0.0,0.0,0.0,24.0,205.65,8.56875,1.15355,24.0,206.65,8.610417,1.15916
G and C farms north meter,2024-05-30,offline_or_near_zero,880.15,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,147.52,6.146667,1.173255,24.0,145.13,6.047083,1.154246,24.0,149.0,6.208333,1.185025,24.0,149.85,6.24375,1.191785,24.0,0.0,0.0,0.0,24.0,142.58,5.940833,1.133966,24.0,146.07,6.08625,1.161722
G and C farms north meter,2024-05-31,offline_or_near_zero,1161.28,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,195.05,8.127083,1.175729,24.0,191.24,7.968333,1.152762,24.0,195.7,8.154167,1.179647,24.0,197.18,8.215833,1.188568,24.0,0.0,0.0,0.0,24.0,189.89,7.912083,1.144625,24.0,192.22,8.009167,1.15867
G and C farms north meter,2024-06-01,offline_or_near_zero,1267.4,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,213.59,8.899583,1.179683,24.0,209.6,8.733333,1.157646,24.0,211.72,8.821667,1.169355,24.0,214.27,8.927917,1.183439,24.0,0.0,0.0,0.0,24.0,208.74,8.6975,1.152896,24.0,209.48,8.728333,1.156983
G and C farms north meter,2024-06-02,offline_or_near_zero,1219.08,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,204.61,8.525417,1.174878,24.0,201.01,8.375417,1.154206,24.0,204.95,8.539583,1.17683,24.0,206.77,8.615417,1.187281,24.0,0.0,0.0,0.0,24.0,200.33,8.347083,1.150302,24.0,201.41,8.392083,1.156503
G and C farms north meter,2024-06-03,offline_or_near_zero,1100.54,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,184.48,7.686667,1.173388,24.0,181.32,7.555,1.153288,24.0,185.47,7.727917,1.179685,24.0,187.16,7.798333,1.190434,24.0,0.0,0.0,0.0,24.0,179.74,7.489167,1.143239,24.0,182.37,7.59875,1.159967
G and C farms north meter,2024-06-04,offline_or_near_zero,1363.63,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,229.57,9.565417,1.178465,24.0,225.49,9.395417,1.157521,24.0,228.05,9.502083,1.170662,24.0,230.62,9.609167,1.183855,24.0,0.0,0.0,0.0,24.0,224.49,9.35375,1.152387,24.0,225.41,9.392083,1.15711
G and C farms north meter,2024-06-05,offline_or_near_zero,1363.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,228.68,9.528333,1.174043,24.0,225.55,9.397917,1.157973,24.0,227.91,9.49625,1.170089,24.0,230.83,9.617917,1.185081,24.0,0.0,0.0,0.0,24.0,224.71,9.362917,1.153661,24.0,225.78,9.4075,1.159154
G and C farms north meter,2024-06-06,offline_or_near_zero,1358.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,228.65,9.527083,1.178079,24.0,224.64,9.36,1.157418,24.0,227.45,9.477083,1.171896,24.0,229.84,9.576667,1.18421,24.0,0.0,0.0,0.0,24.0,223.63,9.317917,1.152214,24.0,224.4,9.35,1.156182
G and C farms north meter,2024-06-07,offline_or_near_zero,1225.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,Symo 24.0-3 480 (5) (61C085),24.0,205.79,8.574583,1.175693,24.0,202.2,8.425,1.155183,24.0,205.21,8.550417,1.17238,24.0,207.51,8.64625,1.18552,24.0,0.44,0.018333,0.002514,24.0,201.25,8.385417,1.149756,24.0,202.86,8.4525,1.158954
G and C farms north meter,2024-06-08,Normal,1429.6,,,24.0,205.76,8.573333,1.007499,24.0,202.09,8.420417,0.989529,24.0,205.38,8.5575,1.005638,24.0,207.43,8.642917,1.015676,24.0,205.49,8.562083,1.006177,24.0,201.35,8.389583,0.985905,24.0,202.1,8.420833,0.989578
G and C farms north meter,2024-06-09,Normal,1554.2,,,24.0,223.68,9.32,1.007438,24.0,219.8,9.158333,0.989963,24.0,222.39,9.26625,1.001628,24.0,225.25,9.385417,1.014509,24.0,223.78,9.324167,1.007888,24.0,219.11,9.129583,0.986855,24.0,220.19,9.174583,0.991719
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2024-06-10,Normal,1234.97,,,24.0,177.3,7.3875,1.004964,24.0,174.36,7.265,0.988299,24.0,177.92,7.413333,1.008478,24.0,179.71,7.487917,1.018624,24.0,176.87,7.369583,1.002526,24.0,173.36,7.223333,0.982631,24.0,175.45,7.310417,0.994478
G and C farms north meter,2024-06-11,Normal,1528.33,,,24.0,217.17,9.04875,0.994674,24.0,216.52,9.021667,0.991697,24.0,219.85,9.160417,1.006949,24.0,222.09,9.25375,1.017208,24.0,220.42,9.184167,1.009559,24.0,215.6,8.983333,0.987483,24.0,216.68,9.028333,0.99243
